0,0,0.7486357677331104,0.13712202143436714,0.08969799190805668,0.1777078798785736,0.7608073630484682,0.25004216342937485,0.07365635238831601,0.1020706155171649,0.6602598446625686,-0.031505920869340336,0.017867624870760764,0.00974257007054349,0.022494968985007163,-0.03174673003805373,0.034887842885750954,0.009010951884333172,0.013879105167292963,-0.04463041295629444,1.1497412894801293,39.4038157967181,121.17971377028867,36.965785296709008,0.33,0.34,0.33
0,1,0.82668903925229,0.14255541080719103,0.03925471689325718,0.14642731627633387,0.7889229350525973,0.07294268760233054,0.026883644471376228,0.06852165414021151,0.8878025955044123,-0.02067523592227836,0.017693282034605948,0.0038785697582366134,0.018232688384691446,-0.02570420575188138,0.008405368127646555,0.002442547537586917,0.008010923717275433,-0.012283937885883167,0.4232265720806946,39.98456551261506,1.0411642277710136,38.279889031827018,0.33,0.34,0.33
0,2,0.8292438325277038,0.06575813464231169,0.02544994931670877,0.09756350229056934,0.8042002339248046,0.03468429661596441,0.07319266518172687,0.1300416314328837,0.9398657540673269,-0.019303068218274863,0.00787232002864918,0.002740493846795609,0.011843079762586549,-0.022570019908515405,0.0038376299670054392,0.007459988455688313,0.014697699879866225,-0.006578123813801048,1.0578553273879863,47.469385986357686,34.67506298940137,37.444457759130465,0.33,0.34,0.33
0,3,0.860822609461785,0.10845619609598785,0.028222955507813507,0.1060075570828176,0.8643822868494919,0.08347130775944343,0.03316983345539741,0.02716151705452018,0.8883057367327432,-0.015810657217594667,0.012603663503016166,0.0026458463920206203,0.012184755097167639,-0.01548386826127347,0.009387761638037263,0.003625902120427028,0.002880204758257304,-0.012033608030057884,1.0900305537744361,33.1726858474324,117.27164632110699,37.025339907443062,0.33,0.34,0.33
0,4,0.7667265159195927,0.12894367034613718,0.09677246376689948,0.21127382923626847,0.824344698308357,0.10852559305824105,0.021999654844138655,0.04671163134550581,0.7947019431748594,-0.02892252310058105,0.016141041450129373,0.011485560755946237,0.026854889213625072,-0.021784734234157284,0.011986238617321862,0.0020676338869559763,0.0056436927840279125,-0.0234717993732681,0.9152094047976658,15.379936878174124,88.16648268043633,36.39758088852011,0.33,0.34,0.33
0,5,0.9161548171897794,0.11979289265990356,0.021084462407189013,0.027159692561054875,0.8400919969592019,0.13532212155502654,0.05668549024916587,0.04011511038089454,0.8435934160377844,-0.008992486079400213,0.013649638171539575,0.0013202692392344825,0.002593074877717759,-0.0179792937685457,0.016103313955238247,0.0063994112016824535,0.004329655597006125,-0.01742358319447273,1.057104017837726,46.76699507831339,31.573662832642388,36.833266115459061,0.33,0.34,0.33
0,6,0.8443473141588493,0.013115017764570358,0.057840625461852625,0.06964321756194289,0.8915943532938859,0.07832133572919969,0.08600946827920777,0.0952906289415438,0.8638380388089477,-0.01730313830952341,0.0011498304030080832,0.00674295449290966,0.007619539238019161,-0.011994077388658231,0.008704774168862726,0.009683599071504248,0.010844246985650148,-0.015447728661772386,1.0247110991824127,54.110243189263926,21.418280334197547,36.529495890480931,0.33,0.34,0.33
0,7,0.702856243649683,0.049002396003926384,0.018243640198157562,0.24920904844012307,0.9172574410661497,0.18153696049087875,0.04793470791019383,0.033740162929923836,0.8002193993109638,-0.036346627602588874,0.006094670556410362,0.0017556138888772095,0.030557383348748354,-0.009881527736203878,0.021011060139960187,0.00578924425384052,0.0037868571797935163,-0.0227666740288374,1.2371935124893152,88.00469827856496,42.439567775835386,37.358318156007257,0.33,0.34,0.33
0,8,0.976720808744473,0.13429284566802832,0.02397869097160325,0.019414030076160153,0.7986903052290167,0.01953566791347045,0.0038651611793668224,0.0670168491029551,0.9564856411149264,-0.0025149378720609517,0.015107275609587339,0.002325320091318839,0.0021935165312094566,-0.022745999686105252,0.0022076105468878354,0.00032142134085149515,0.007638724076517914,-0.004532930638206674,0.8643333450016011,8.120634702465598,74.76930427038627,36.721260454721318,0.33,0.34,0.33
0,9,0.9478905305717568,0.06695323141778455,0.10704204440984065,0.009685264707282882,0.8511456278708709,0.02880515826301774,0.04242420472096036,0.08190114071134451,0.8641527973271416,-0.00565283525625082,0.006913890814529064,0.011736588910746873,0.001003091041329604,-0.01631272411031342,0.0033032208623198544,0.004649744214921216,0.009398833295784354,-0.015039809773066726,1.240614679307582,48.582254792905154,74.42928225884154,37.068369072388833,0.33,0.34,0.33
0,10,0.8741970042055249,0.1385828197332455,0.15667532296564893,0.034468447196479284,0.8185203282358959,0.08180453661214673,0.09133454859799582,0.042896852030858586,0.7615201404222044,-0.014743568668574106,0.0160436939089355,0.018533429597532437,0.003548969393029669,-0.02057271129857246,0.010062957516338513,0.011194599275544437,0.00452901738963696,-0.02859638711387095,0.8617170111711824,13.876652204123081,93.04739806979116,36.798123762183955,0.33,0.34,0.33
0,11,0.9144995922861541,0.04152915612082674,0.05200428945185379,0.03808195008267624,0.889288136621516,0.03190872701539541,0.0474184576311697,0.06918270725765724,0.9160869835327508,-0.009173393878811126,0.004396704695081631,0.005614800272443256,0.0041408134489689845,-0.011960129876664949,0.003422963329195447,0.005032580429842141,0.007563425181583317,-0.009037763601638703,1.069795227997296,27.7324233285453,56.651862135449754,36.964383549260816,0.33,0.34,0.33
0,12,0.8198700426054801,0.13543806848209056,0.11608248612920115,0.12696600456879864,0.8143516747117902,0.03390017012690609,0.053163952825720985,0.0502102568061191,0.8500173437438927,-0.02156611253638114,0.016344996898310555,0.013731666527779263,0.01559450175669727,-0.021917808852280417,0.0030290430083311434,0.005971610779683868,0.005572811953969864,-0.016760709536110405,0.91297169054678,24.427403634704035,98.12429096366671,36.604388842382363,0.33,0.34,0.33
0,13,0.8760845151317679,0.10166291816843329,0.06682946146543432,0.057776650713915884,0.7700999027519102,0.17192951058813014,0.06613883415431628,0.12823717907965643,0.7612410279464356,-0.013877155146470872,0.011892999188792837,0.006918970089865214,0.006239618195411476,-0.02839784371967373,0.022540028791505573,0.0076375369510593965,0.016504844530880892,-0.02945899888137079,1.164205350076851,43.48293297187945,133.82598428250492,37.33136982850548,0.33,0.34,0.33
0,14,0.8321952434371453,0.1446101374294576,0.11035048554851962,0.11891375450276148,0.8293565952112968,0.20378626435015526,0.048891002060093065,0.026033267359245563,0.6858632501013251,-0.01996804028412582,0.01740388145985207,0.012320844137836084,0.013673704690852544,-0.020306859809189254,0.026266072431971006,0.006294335593273274,0.002902978349337184,-0.03858691656980709,1.0647119585304359,31.06788144805292,107.60176401914086,36.725656710286096,0.33,0.34,0.33
0,15,0.7070070445521566,0.07517391091901196,0.0437855958666536,0.19724806384365348,0.8439747042940278,0.07200460749646406,0.09574489160418995,0.0808513847869604,0.8842097966368824,-0.036293710195313245,0.009569579014555369,0.005175824557236137,0.025295972885989417,-0.018482514643567274,0.007764321580157888,0.010997737309323831,0.008912935629011907,-0.012940146137394026,0.9784826662784414,25.9956974579553,46.02848562107999,37.15259618186338,0.33,0.34,0.33
0,16,0.923619909336319,0.038595300800731015,0.08143806473668,0.031143649827371164,0.8608760210664027,0.05831541723925885,0.045236440836309864,0.10052867813286621,0.8602465180240613,-0.008230742270907901,0.0038163302559851057,0.009029995012959586,0.00333676963113137,-0.015438981497317423,0.006643383703740191,0.004893972639776531,0.011622651241332316,-0.015673378716699778,1.2311914427690793,63.36620826720498,78.58786081026201,37.284621571109128,0.33,0.34,0.33
0,17,0.8152916305451147,0.08688203060756679,0.07578614051951474,0.16967174260413878,0.8103872435540529,0.2985691039711135,0.015036626850746483,0.10273072583838037,0.6256447555093717,-0.021551606848191976,0.010251380743385385,0.00846018957277849,0.021023031199085617,-0.024936269637709986,0.04183071888911248,0.0005285756491063582,0.014684888894324599,-0.05029090846189097,1.289227411391061,76.27106465905322,10.411703223182107,38.083252869666509,0.33,0.34,0.33
0,18,0.6930284017925463,0.05371209262684684,0.020643041771000296,0.18231402051246376,0.7982398759346084,0.1829959863297406,0.12465757769499003,0.1480480314385448,0.7963609718992594,-0.03772773908563889,0.007101687645837995,0.001961980932575736,0.02299726493874767,-0.025467587334758165,0.023103258434132603,0.014730474146891218,0.018365899688920172,-0.02506523936670834,1.0567261358610764,27.56271133520272,109.30880017187967,36.96574921594496,0.33,0.34,0.33
